First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
KOERNER WM,SCOTT,7805 LINKSVIEW DR,MCKINNEY,TX,75072,7805 LINKSVIEW DR,MCKINNEY,TX,75072,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860122803206836,,35,,Collin County Clerk,
JEFFREY RONALD,CLYDE,7767 COUNTY ROAD 172,CELINA,TX,75009,306 COVEY LN,MCKINNEY,TX,75071,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860123802394846,,35,,Collin County Clerk,
BARNES JO,F,2617 FOUNTAIN HEAD DR,PLANO,TX,75023,2617 FOUNTAIN HEAD DR,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860128801209846,,35,,Collin County Clerk,
ALLEN,TOMMY,1730 HIGHLAND MEADOWS DR,PROSPER,TX,75078,1730 HIGHLAND MEADOWS DR,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851211802645806,,35,,Collin County Clerk,
DICKENS WILLIAM,A,215 SYCAMORE CREEK RD,ALLEN,TX,75002,215 SYCAMORE CREEK RD,ALLEN,TX,75002,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860206800330866,,35,,Collin County Clerk,
POWELL ROGER,F,2317 BELMONT PL,PLANO,TX,75023,2317 BELMONT PL,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860321800636864,,35,,Collin County Clerk,
GOODRICK,BETTY,PO BOX 864783,PLANO,TX,75086,3304 SAGE BRUSH TRL,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860326800671864,,35,,Collin County Clerk,
SHELL ROBERT,C,2500 CREEKCOVE DR,PLANO,TX,75074,2500 CREEKCOVE DR,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860403800732866,,35,,Collin County Clerk,
BAUGE HARRY,G,1208 GARDENGROVE CT,PLANO,TX,75075,1701 CAPITAL AVE,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860407800750864,,35,,Collin County Clerk,
MALONE WILLIAM,C,5745 BERNAY LN,PLANO,TX,75024,5745 BERNAY LN,PLANO,TX,75024,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860422800871864,,35,,Collin County Clerk,
PITTS TOMMY,D,3520 AZTEC TRL,WYLIE,TX,75098,717 MOUNTAIN PASS DR,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860501800973864,,35,,Collin County Clerk,
TURNER,MARIE,144 WOOD ST,PRINCETON,TX,75407,144 WOOD ST,PRINCETON,TX,75407,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860508801036864,,35,,Collin County Clerk,
FULLER ALBERT,M,PO BOX 547,BLUE RIDGE,TX,75424,COUNTY ROAD 472,ANNA,TX,75409,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860508801025864,,35,,Collin County Clerk,
GRINDLE,ANN,9322 TWIN TRAILS DR UNIT 105,SAN DIEGO,CA,92129,6913 ABILENE DR,SACHSE,TX,75048,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860702800034346,,35,,Collin County Clerk,
HALES,RANDALL,2750 VIRGINIA PKWY,MCKINNEY,TX,75071,5598 W FM 455,CELINA,TX,75009,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860703801480864,,35,,Collin County Clerk,
CALDWELL,SHIRLEY,3332 E 15TH ST,PLANO,TX,75074,3332 E 15TH ST,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860612801298864,,35,,Collin County Clerk,
PARKER HD,CO,1009 MELLVILLE DR,PLANO,TX,75075,1009 MELLVILLE DR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860611801360836,,35,,Collin County Clerk,
ROBSON,RICHARD,1413 KESSER DR,PLANO,TX,75025,1413 KESSER DR,PLANO,TX,75025,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860612801300866,,35,,Collin County Clerk,
FURLONG,STEVE,4019 W UNIVERSITY DR,MCKINNEY,TX,75071,1950 PRIVATE ROAD 6038,MELISSA,TX,75454,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860612801299864,,35,,Collin County Clerk,
CYTRACEK,DEBORAH,3104 ROYAL OAKS DR,PLANO,TX,75074,3104 ROYAL OAKS DR,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860606801263864,,35,,Collin County Clerk,
CLARK,AW,3317 PARKHAVEN DR,PLANO,TX,75075,3317 PARKHAVEN DR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860721801578864,,35,,Collin County Clerk,
PRUETT,GORDON,7809 COUNTY ROAD 436,PRINCETON,TX,75407,7809 COUNTY ROAD 436,PRINCETON,TX,75407,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860619801354864,,35,,Collin County Clerk,
RODRIGUEZ,ERNIE,1207 HAMILTON ST,MCKINNEY,TX,75069,1207 HAMILTON ST,MCKINNEY,TX,75069,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860619801356866,,35,,Collin County Clerk,
SADLER,BILLY,3108 FM 1827,MCKINNEY,TX,75071,3108 FM 1827,MCKINNEY,TX,75071,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860529801184864,,35,,Collin County Clerk,
WILBANKS,DD,2808 TEAKWOOD LN,PLANO,TX,75075,2808 TEAKWOOD LN,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860909801405826,,35,,Collin County Clerk,
HITZEMAN BECKY,E,2671 COUNTY ROAD 696,FARMERSVILLE,TX,75442,2671 COUNTY ROAD 696,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860723801599864,,35,,Collin County Clerk,
WOODWARD,JE,3505 APPALACHIAN CT,PLANO,TX,75075,3505 APPALACHIAN CT,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860723801605864,,35,,Collin County Clerk,
PATTS,,1319 CEDAR POINT DR,WYLIE,TX,75098,1319 CEDAR POINT DR,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860725801622864,,35,,Collin County Clerk,
EDWARDS,LS,4524 MIAMI DR,PLANO,TX,75093,4524 MIAMI DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860805801688864,,35,,Collin County Clerk,
STEVENS,PAUL,2906 FOXCREEK DR,RICHARDSON,TX,75082,2906 FOXCREEK DR,RICHARDSON,TX,75082,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861006802131864,,35,,Collin County Clerk,
DUNN,JR,2308 FELICIA DR,PLANO,TX,75074,2308 FELICIA DR,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861125802441866,,35,,Collin County Clerk,
ROYAL,MJ,11034 GRISSOM LN,DALLAS,TX,75229,1025 CLINTON DR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861015802194864,,35,,Collin County Clerk,
WATSON JAMES,M,2304 CROSS BEND RD,PLANO,TX,75023,2304 CROSS BEND RD,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861104802316866,,35,,Collin County Clerk,
CAFFEY,WH,1820 NORTHFORK LN,ALLEN,TX,75002,1820 NORTHFORK LN,LUCAS,TX,75002,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861106802328864,,35,,Collin County Clerk,
WELLS WM,HL,2133 LOS RIOS BLVD,PLANO,TX,75074,2133 LOS RIOS BLVD,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861023802908826,,35,,Collin County Clerk,
LONG ALAN,R,3705 CANDELARIA DR,PLANO,TX,75023,3705 CANDELARIA DR,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860919802007864,,35,,Collin County Clerk,
WALKER,KAREN,4408 DENVER DR,PLANO,TX,75093,4408 DENVER DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870102800018874,,35,,Collin County Clerk,
MALONEY MICHAEL,J,2524 INDIAN HILLS DR,PLANO,TX,75075,2524 INDIAN HILLS DR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870116800112874,,35,,Collin County Clerk,
MILLER CL,JR,4505 DENVER DR,PLANO,TX,75093,4505 DENVER DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861224800082146,,35,,Collin County Clerk,
JEFFERS C,JEFF,3404 OMAR LN,PLANO,TX,75023,3404 OMAR LN,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870120800123874,,35,,Collin County Clerk,
KABANI,ABDUL,6301 HUNTERS PKWY,FRISCO,TX,75035,7570 RAVENHILL DR,FRISCO,TX,75035,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870302800389874,,35,,Collin County Clerk,
HUGHES,DOUG,3425 SAGE BRUSH TRL,PLANO,TX,75023,205 HOOPER RD,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870324800585874,,35,,Collin County Clerk,
DX,PRINT,5824 PATHFINDER TRL,PLANO,TX,75093,5824 PATHFINDER TRL,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870317800526874,,35,,Collin County Clerk,
WOOLARD WILLIAM,H,5274 N MCDONALD ST,MELISSA,TX,75454,6015 N MCDONALD ST,MELISSA,TX,75454,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870317800529874,,35,,Collin County Clerk,
WHETSEL LEE,D,5804 RATHBONE DR,ALLEN,TX,75002,5804 RATHBONE DR,PARKER,TX,75002,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870317800528874,,35,,Collin County Clerk,
LEDBETTER DONALD,P,315 N WASHINGTON ST,FARMERSVILLE,TX,75442,315 N WASHINGTON ST,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870319800546874,,35,,Collin County Clerk,
DAVIS,TERRY,7210 HIGHWAY 78 STE A,SACHSE,TX,75048,7210 STATE HWY 78 0000A,SACHSE,TX,75048,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870316800508874,,35,,Collin County Clerk,
GUAJARDO,DAVID,2707 CHEVERNY DR,MCKINNEY,TX,75070,2707 CHEVERNY DR,MCKINNEY,TX,75070,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870210800241874,,35,,Collin County Clerk,
WISER JOE,B,16301 COUNTY ROAD 617,FARMERSVILLE,TX,75442,16301 COUNTY ROAD 617,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870421800792874,,35,,Collin County Clerk,
SPENCER,BRIAN,209 PRAIRIE CLOVER WAY,WYLIE,TX,75098,209 PRAIRIE CLOVER WAY,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870512800922874,,35,,Collin County Clerk,
MC CAIN JOHN,W,6408 WRENWOOD DR,DALLAS,TX,75252,6408 WRENWOOD DR,DALLAS,TX,75252,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870414800735874,,35,,Collin County Clerk,
RASMUSSEN,RON,7967 COUNTY ROAD 513,ANNA,TX,75409,7967 COUNTY ROAD 513,ANNA,TX,75409,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870616801146874,,35,,Collin County Clerk,
WILLIAMS,RANDY,737 RIDGEMONT DR,ALLEN,TX,75002,737 RIDGEMONT DR,ALLEN,TX,75002,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870619801170874,,35,,Collin County Clerk,
BUSKIRK BILLY,W,3018 FM 1827,MCKINNEY,TX,75071,3018 FM 1827,MCKINNEY,TX,75071,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870630801222874,,35,,Collin County Clerk,
ADAMS MARY,A,4545 NEW ORLEANS DR,PLANO,TX,75093,4545 NEW ORLEANS DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870701801224874,,35,,Collin County Clerk,
N/A,,,,TX,,,,TX,,VOID,VOID,,2497,,30,,Collin County Clerk,
N/A,,,,TX,,,,TX,,VOID,VOID,,5997,,30,,Collin County Clerk,
GLENWOOD ESTATES LIMITED,PARTNERSHI,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,18930115800430925,,30,,Collin County Clerk,
CATO HAROLD,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,18980826801278884,,30,,Collin County Clerk,
HUXHAM PAUL,T,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,18980826801280884,,30,,Collin County Clerk,
FORSHEE LELA,JANE,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100309,,30,,Collin County Clerk,
MERRITT JOE,MRS,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100328,,30,,Collin County Clerk,
WALL,MYLDRED,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100346,,30,,Collin County Clerk,
POWELL,RAYMOND,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100342,,30,,Collin County Clerk,
MCFARLAND,ROBBI,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100351,,30,,Collin County Clerk,
POTEET,BILL,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100356,,30,,Collin County Clerk,
HANNA LESLIE,L,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100358,,30,,Collin County Clerk,
PHILLIPS VOLNEY,D,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100443,,30,,Collin County Clerk,
GRIFFIN ROBERT,J,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100495,,30,,Collin County Clerk,
BARKER W W,MRS,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100510,,30,,Collin County Clerk,
BROWN HOMER,C,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100532,,30,,Collin County Clerk,
RYAN,TOM,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100579,,30,,Collin County Clerk,
BLANK,ONUS,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100603,,30,,Collin County Clerk,
WRIGHT,GLENDA,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100549,,30,,Collin County Clerk,
O CONNELL TOM,S,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100610,,30,,Collin County Clerk,
MCVEIGH JOHN,K,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100697,,30,,Collin County Clerk,
JOHNSON,MOZELLE,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100700,,30,,Collin County Clerk,
MCCARLEY HUGH,E,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111110467,,30,,Collin County Clerk,
CLARK ROBERT,S,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111110469,,30,,Collin County Clerk,
SMITH GEORGE,W,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111200080,,30,,Collin County Clerk,
SMITH,FAY,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100001,,30,,Collin County Clerk,
BENTLEY GENE,G,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100049,,30,,Collin County Clerk,
SIMS,ARTHUR,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100145,,30,,Collin County Clerk,
NEWELL,ROSCOE,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100141,,30,,Collin County Clerk,
SISTERSON,FLORA,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100172,,30,,Collin County Clerk,
MARION,CARL,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100182,,30,,Collin County Clerk,
SIMS,ARTHUR,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100232,,30,,Collin County Clerk,
BOYD,BILL,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100231,,30,,Collin County Clerk,
HOUSEWRIGHT,LARRY,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100244,,30,,Collin County Clerk,
WRIGHT,EUVA,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100256,,30,,Collin County Clerk,
SHERIFF,DEPUTIES,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111400633,,30,,Collin County Clerk,
KNOTT,ELLIOTT,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111210193,,30,,Collin County Clerk,
SMITH GEORGE,W,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111210239,,30,,Collin County Clerk,
MELCHER,SHELIA,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111300096,,30,,Collin County Clerk,
BECK MARGARET,I,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111400115,,30,,Collin County Clerk,
MOSES LASCO,MALLOW,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100329,,30,,Collin County Clerk,
BANCTEXAS MCKINNEY,N.A.,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500418,,30,,Collin County Clerk,
WILLIS SHERON,E,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500503,,30,,Collin County Clerk,
DERRYBERRY,CAROL,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500513,,30,,Collin County Clerk,
JAMES BETTY,L,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500521,,30,,Collin County Clerk,
ROPER,RACHEL,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500530,,30,,Collin County Clerk,
DRAKE,PATSY,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500560,,30,,Collin County Clerk,
BLAKE LISA,ANNE,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500577,,30,,Collin County Clerk,
HATCHELL,JACK,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500604,,30,,Collin County Clerk,
RENFRO,MELBA,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500574,,30,,Collin County Clerk,
ROBERTSON LORRIE,MARIE,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500576,,30,,Collin County Clerk,
PAYTON JOHN,EDWARD,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500642,,30,,Collin County Clerk,
KUNKLE,HANNAH,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500618,,30,,Collin County Clerk,
COURTNEY,GLADYS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19010204800052914,,30,,Collin County Clerk,
ALBRECHT,SHELLEY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19000131800076906,,30,,Collin County Clerk,
BROCKMAN,CHARLES,7816 FM 1377,BLUE RIDGE,TX,75424,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19020303800104924,,30,,Collin County Clerk,
CROUCH,JEFF,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19010430800268914,,30,,Collin County Clerk,
JORDAN KENNETH,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19781024801550884,,30,,Collin County Clerk,
GERARDO,WEINSTEIN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19731012834546736,,30,,Collin County Clerk,
PAYNE JONATHAN,H,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19800911800791984,,30,,Collin County Clerk,
ANDREWS GARNETT,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19800627801683806,,30,,Collin County Clerk,
COPELAND,CARL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811001802782814,,30,,Collin County Clerk,
TRAPP,STEVE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811005801680806,,30,,Collin County Clerk,
ROBERTSON,RAY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811005800090536,,30,,Collin County Clerk,
MC CARLEY,MONTE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811005801610806,,30,,Collin County Clerk,
HENRY,SUZANNE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811006802809814,,30,,Collin County Clerk,
WHITE JAMES,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811008802827814,,30,,Collin County Clerk,
GURNEY LEASING,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811008802839814,,30,,Collin County Clerk,
HAMMONDS,BILLY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811009802848814,,30,,Collin County Clerk,
HOPPER BILLY,N,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811012802857814,,30,,Collin County Clerk,
RIGSBY,JACK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811013800043486,,30,,Collin County Clerk,
CUSHING,DIANE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811015800019456,,30,,Collin County Clerk,
SEABOLT SUE,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811015800077606,,30,,Collin County Clerk,
LOTTICE,LARRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811015801910816,,30,,Collin County Clerk,
UNIVERSITY NURSING,CEN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811016802723806,,30,,Collin County Clerk,
BREWER CLAUDE,M,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811016802906814,,30,,Collin County Clerk,
CASAS,CLAUDIO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811021800026596,,30,,Collin County Clerk,
OURSLER,RONALD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811022800088496,,30,,Collin County Clerk,
DOUG WHITTINGTON &,ASSOCIATES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811116803159814,,30,,Collin County Clerk,
KELLEY,BARBARA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811116803153814,,30,,Collin County Clerk,
